name,key,title,location
700Apps,38ef3c076773625d,HR Specialist,Riyadh
AECOM,24eb2260596023bd,Senior Data Analyst,Riyadh
AL ITTEFAQ STEEL PRODUCTS CO.,1774f0f6f876c6a1,"Senior Officer, Stores",Dammam
ALAQTAR,32012a69667c6ebc,Financial Analyst,Riyadh
APC Oilfield Services,4c2d7795d62cc606,Cased Hole Log Analyst,Saudi Arabia
"ARABIC COMPUTER SYSTEM, RIYADH SAUDI",1a65d7118c24fa1c,MUREX DEVELOPER,Saudi Arabia
Accenture,c53b80dc7e0367d0,Marketing Principal Director,Riyadh
Accenture,7ce54885c2dab119,"Business Strategy Manager, Health and Public Sector",Riyadh
Accenture,b385190560840a35,"Business Strategy Manager, Health & Public Sector",Riyadh
Accenture,27b0ddcd04b6c872,Security Analyst L2,Riyadh
Afaq - Warehouse Branch,5ad6b61ce3e65a17,"Network Losses Officer, Network Losses",Riyadh
Afaq Q Tech General Trading,453a16a912a401cc,"Head of Seller Success, KSA National, MENA Marketplace",Riyadh
Air Products,fffde6b0b47644af,Data Specialist,Jizan
Air Products,b1ad39de3012237c,SAP SF Business Analyst,Jizan
Akima,cebe7850f5b954ce,CH-47F Quality Control Inspector,Tabuk
AlMosafer,b71e42a4a50e30b0,Data Intelligence Analyst – Officer/Senior Officer,Riyadh
Alfaisal University,4cd77820ebbc9269,DevOps Engineer,Riyadh
Araamis,fd5079fd2bc96590,Business Analyst,Riyadh
Araamis,c863ccd7e42416f8,Business Analyst Intern,Riyadh
Arabic Computer Systems,e23fb610fec111d9,System Analyst,Al Majma
Arabic Computer Systems,7feb9daf89026034,GIS Engineer ( Multiply position ),Medina
Arabic Computer Systems,14ea635bd4b815e8,quality lead,Riyadh
Arabic Computer Systems,8790ffc7c8d3c2fc,Data Scientist,Riyadh
Arabic Computer Systems,f6bed5737716d459,Full Stack Developer,Riyadh
Arthur D. Little Austria,27d66ceccf2c64ca,Business Analyst - Riyadh,Riyadh
BAE Systems,6ab6d89047870be4,Director of IM&T – Future Fighter,Riyadh
Big Fish Recruitment,79a05938859704bb,Head of IT - Facilities Management,Jeddah
Black Pearl,2144ed59dc31dfbf,Financial Analyst - Clinical Costing,Dammam
Boston Consulting Group,9f2b58638c97dfe7,Senior Analyst - Economic Development,Riyadh
Boston Consulting Group,da05e3994a387092,Senior Analyst - Customer Insights & Analytics,Riyadh
Chalhoub Group,260acdd5929a1fde,Data Analyst Trainee - Jeddah ( Tamheer Program),Jeddah
