name,key,title,location
700Apps,38ef3c076773625d,HR Specialist,Riyadh
700Apps,307d00a74734881d,Business Process Management (BPM) - Alfabet Tool,Riyadh
700Apps,1681cdefce63fb3b,Senior Business Analyst,Riyadh
AECOM,24eb2260596023bd,Senior Data Analyst,Riyadh
AL ITTEFAQ STEEL PRODUCTS CO.,1774f0f6f876c6a1,"Senior Officer, Stores",Dammam
APC Oilfield Services,4c2d7795d62cc606,Cased Hole Log Analyst,Saudi Arabia
"ARABIC COMPUTER SYSTEM, RIYADH SAUDI",1a65d7118c24fa1c,MUREX DEVELOPER,Saudi Arabia
Accenture,c53b80dc7e0367d0,Marketing Principal Director,Riyadh
Accenture,322daeb4b2b86150,"Business Strategy Manager, Health and Public Sector",Riyadh
Accenture,7ddaaa5960604eb0,L1 Support (security Monitoring),Riyadh
Accenture,b385190560840a35,"Business Strategy Manager, Health & Public Sector",Riyadh
Afaq - Warehouse Branch,5ad6b61ce3e65a17,"Network Losses Officer, Network Losses",Riyadh
Afaq Q Tech General Trading,453a16a912a401cc,"Head of Seller Success, KSA National, MENA Marketplace",Riyadh
Air Products,a932abe05783b5fc,Senior Data Analyst,Jizan
Air Products,fffde6b0b47644af,Data Specialist,Jizan
Air Products,b1ad39de3012237c,SAP SF Business Analyst,Jizan
Akima,cebe7850f5b954ce,CH-47F Quality Control Inspector,Tabuk
AlMosafer,b71e42a4a50e30b0,Data Intelligence Analyst – Officer/Senior Officer,Riyadh
Alfaisal University,4cd77820ebbc9269,DevOps Engineer,Riyadh
Araamis,c863ccd7e42416f8,Business Analyst Intern,Riyadh
Araamis,2877c706d2bb46fb,Business Analyst,Riyadh
Arabic Computer Systems,e23fb610fec111d9,System Analyst,Al Majma
Arabic Computer Systems,f6bed5737716d459,Full Stack Developer,Riyadh
Arabic Computer Systems,14ea635bd4b815e8,quality lead,Riyadh
Arabic Computer Systems,8790ffc7c8d3c2fc,Data Scientist,Riyadh
Arthur D. Little Austria,27d66ceccf2c64ca,Business Analyst - Riyadh,Riyadh
BAE Systems,6ab6d89047870be4,Director of IM&T – Future Fighter,Riyadh
BEC Arabia,1e899cd25dc9728d,Financial Analyst,Riyadh
BOEING,5fd8f07dabcbc924,AMDS System Administrator,Saudi Arabia
Big Fish Recruitment,79a05938859704bb,Head of IT - Facilities Management,Jeddah
Black Pearl,2144ed59dc31dfbf,Financial Analyst - Clinical Costing,Dammam
Boston Consulting Group,9f2b58638c97dfe7,Senior Analyst - Economic Development,Riyadh
British American Tobacco,5bd0d1d2cbc6f246,Corporate Finance Analyst,Jeddah
CCDS,e1cbdf838890f216,Senior Business analysis specialist,Riyadh
Comspark Innov & Infra,5ee7607c3b1063e2,Data Architect,Riyadh
Comspark International,5c627e37595c08e7,MDM - Master Data Management,Riyadh
Control Risks,aac0f3039d3b1682,Embedded Security Engineering Technical Consultant,Medina
DSV,670c11b926d0c1c7,"Team Leader, Controlling & Pricing Analyst",Tabuk
Dar Al Riyadh,b4c1f2a245739b20,Data Analyst,Al Hufūf
Deloitte,47c479fdaaa702d8,Risk Advisory | Accounting & Internal Controls | Business Analyst - Saudi National Project,Riyadh
Diaverum,d19dad4c54bae2a0,Supply Chain Analyst,Riyadh
EY,474ca6143b76a0b6,Project Finance and Infrastructure Advisory - Senior - KSA National 1,Riyadh
